year,month,guns_total,guns_total_seas,guns_total_per_1000,handgun_share,longgun_share,new_jersey,maryland,georgia,louisiana,mississippi,missouri,dc_handguns_per_100k_national_sales
2003,5,443537.3,586510.559,2.026,0.2937,0.6984,0.687,0.832,3.127,2.327,1.81,2.766,0
2003,6,411370,585965.867,2.022,0.2936,0.6985,0.692,0.748,3.147,2.219,1.812,2.772,0
2003,7,415426.7,577081.458,1.989,0.2998,0.6922,0.664,0.736,3.132,2.341,1.848,2.789,1.9
2003,8,560940.3,589590.18,2.03,0.2994,0.6926,0.645,0.776,3.192,2.224,1.862,2.745,0
2003,9,617094.3,585522.525,2.014,0.3034,0.6887,0.638,0.692,3.132,2.274,1.861,2.994,0
2003,10,728363.5,584630.155,2.01,0.3007,0.6913,0.623,0.744,3.1,2.43,1.867,2.905,0.6
2003,11,749849.9,585302.198,2.01,0.2992,0.6928,0.631,0.764,2.98,2.234,1.822,2.942,0.6
2003,12,932313.5,592485.495,2.033,0.3004,0.6916,0.615,0.754,3.074,2.351,1.855,2.791,1.2
2004,1,563812.6,601044.16,2.062,0.3077,0.6847,0.586,0.702,3.042,2.27,1.751,2.764,0
2004,2,602188.7,595106.686,2.04,0.31,0.6822,0.581,0.755,3.01,2.276,1.866,2.699,0.6
2004,3,613228.8,595636.849,2.041,0.3114,0.6807,0.576,0.7,2.908,2.199,1.788,2.876,2.3
2004,4,522580.7,597339.944,2.045,0.3074,0.6846,0.569,0.734,2.961,2.268,1.82,2.965,1.2
2004,5,436434.1,595135.534,2.036,0.3092,0.6829,0.537,0.663,2.93,2.205,1.924,2.846,1.2
2004,6,430734.9,605105.808,2.068,0.3093,0.6829,0.513,0.744,2.969,2.148,1.833,2.866,0
2004,7,455593,611950.944,2.09,0.3055,0.6868,0.524,0.781,3.112,2.186,1.746,2.909,0.6
2004,8,554617.4,609568.306,2.08,0.3026,0.6895,0.57,0.772,3.046,2.081,1.82,2.88,0
2004,9,635384.4,609148.577,2.077,0.3003,0.6921,0.592,0.805,2.972,2.046,1.748,2.786,2.3
2004,10,759417.9,625345.818,2.13,0.3046,0.6876,0.577,0.781,2.993,2.249,1.778,2.771,0
2004,11,787717.7,616917.75,2.1,0.307,0.6851,0.588,0.861,3.014,2.214,1.828,2.838,0
2004,12,989297.5,616050.498,2.095,0.3051,0.687,0.57,0.867,2.922,2.277,1.783,2.867,0
2005,1,558737.1,603752.661,2.052,0.3186,0.6734,0.563,0.835,2.875,2.188,1.807,2.868,0.6
2005,2,626878.3,622817.268,2.116,0.3198,0.6722,0.546,0.825,2.879,2.227,1.781,2.83,0
2005,3,646106,621191.793,2.109,0.3216,0.6705,0.534,0.898,2.892,2.189,1.758,2.744,0.5
2005,4,560318.6,629981.612,2.137,0.3227,0.6696,0.515,0.887,2.844,2.306,1.756,2.793,0.5
2005,5,459847.7,627966.813,2.128,0.321,0.6712,0.522,0.858,2.8,2.128,1.712,2.736,1.1
2005,6,452463.7,627634.637,2.126,0.324,0.6677,0.519,0.851,2.771,2.194,1.662,2.844,1.6
2005,7,461922.2,635065.691,2.149,0.331,0.6607,0.539,0.861,2.497,2.073,1.68,2.781,1.5
2005,8,574218.3,636265.681,2.151,0.3325,0.6593,0.539,0.867,2.447,2.153,1.54,2.777,0
2005,9,682973.3,656854.785,2.219,0.3525,0.6391,0.514,0.879,2.528,3.472,2.246,2.617,0.4
2005,10,761273.8,657297.244,2.218,0.3403,0.6513,0.514,0.831,2.568,3.001,2.343,2.699,1
2005,11,839675.4,671810.223,2.266,0.3368,0.6553,0.513,0.795,3.699,3.044,2.217,2.745,1
2005,12,1103907.8,680111.451,2.292,0.3291,0.663,0.528,0.85,3.771,2.999,2.164,2.797,1.4
2006,1,658550.1,698398.883,2.352,0.3296,0.6625,0.5,0.778,4.025,2.886,2.205,2.799,1.8
2006,2,700401.2,685791.695,2.307,0.3265,0.6658,0.495,0.783,3.747,2.741,2.018,2.705,7.6
2006,3,730451.8,681271.285,2.291,0.3277,0.6648,0.51,0.76,3.982,2.779,2.063,2.701,3.4
2006,4,589938.9,674251.761,2.265,0.3332,0.6589,0.518,0.74,3.918,2.656,2.044,2.642,2.4
2006,5,506300.6,663858.61,2.229,0.335,0.6572,0.53,0.782,4.165,2.766,2.06,2.756,0.5
2006,6,500222.9,666923.567,2.237,0.34,0.6521,0.52,0.762,4.09,2.808,2.053,2.692,2.4
2006,7,485773.1,666603.223,2.234,0.3426,0.649,0.495,0.725,2.943,2.775,2.06,2.749,0
2006,8,617639.9,687492.963,2.302,0.345,0.6462,0.48,0.776,2.845,2.533,2.04,2.71,2.3
2006,9,714995.9,702696.974,2.351,0.3352,0.6534,0.491,0.781,2.781,2.283,2.071,2.727,0.4
2006,10,760900.6,693441.434,2.318,0.3428,0.6484,0.503,0.838,2.762,2.489,1.945,2.688,0.9
2006,11,855182.7,701760.486,2.344,0.3387,0.6511,0.504,0.84,2.803,2.431,2.001,2.602,1.4
2006,12,1093883.9,707820.53,2.362,0.3387,0.6479,0.51,0.862,2.803,2.433,1.905,2.709,3.1
2007,1,669125.4,702835.72,2.344,0.3458,0.6346,0.488,0.892,2.628,2.514,1.871,2.417,2.1
2007,2,709080.9,699861.364,2.332,0.3469,0.6313,0.478,0.889,2.56,2.358,1.846,2.517,0.4
2007,3,768020,703706.108,2.343,0.3474,0.6274,0.461,0.91,2.474,2.424,1.767,2.541,1.3
2007,4,637739.3,718351.182,2.39,0.3548,0.6188,0.436,0.894,2.555,2.402,1.815,2.627,0.8
2007,5,604445.3,754007.195,2.507,0.3571,0.6031,0.423,0.844,2.412,2.337,1.695,2.549,2.3
2007,6,604934.3,766440.779,2.547,0.3573,0.603,0.446,0.825,2.414,2.345,1.735,2.521,1.1
2007,7,570116.7,762622.265,2.532,0.3476,0.6149,0.457,0.842,2.487,2.35,1.821,2.497,0.8
2007,8,674491.7,736193.518,2.442,0.3596,0.6258,0.477,0.906,2.667,2.451,1.811,3.032,0.4
2007,9,689674.9,725187.719,2.403,0.3691,0.6213,0.487,0.867,2.593,2.035,1.84,3.829,0.4
2007,10,764082.9,709597.33,2.349,0.3672,0.6226,0.489,0.888,2.543,2.547,1.87,3.353,1.2
2007,11,839913,697809.99,2.308,0.3633,0.6272,0.491,0.83,2.613,2.656,1.904,3.229,0
2007,12,1044136.2,703693.562,2.326,0.3748,0.6154,0.491,0.88,2.663,2.615,1.892,3.297,0.4
2008,1,676153.5,706580.567,2.334,0.3805,0.6097,0.488,0.904,2.661,2.677,2.016,3.525,0.4
2008,2,755757.6,698913.321,2.307,0.3807,0.6094,0.481,0.988,2.571,2.74,1.773,3.544,0.4
2008,3,771667.5,711280.286,2.346,0.3855,0.6048,0.468,0.877,2.614,2.568,1.755,3.612,0
2008,4,657547.1,717025.333,2.363,0.391,0.5996,0.47,0.915,2.728,2.705,1.737,3.606,0
2008,5,614266.2,740821.012,2.44,0.391,0.5989,0.462,1.075,2.691,2.782,1.813,3.68,0
2008,6,558243.9,744183.494,2.449,0.3947,0.595,0.474,1.042,2.685,2.654,1.802,3.714,0
2008,7,572068.7,764145.942,2.513,0.4026,0.5863,0.479,1.078,2.675,2.615,1.686,3.659,0
2008,8,680681.2,768488.334,2.525,0.3976,0.591,0.475,0.988,2.523,2.699,1.712,3.448,0.4
2008,9,700642.6,763518.512,2.507,0.392,0.5959,0.503,1.017,2.477,1.85,1.596,3.286,14
2008,10,879437.1,816507.133,2.678,0.4023,0.5853,0.519,1.024,2.636,2.872,1.676,3.337,15.6
2008,11,1295266,1110135.241,3.639,0.4484,0.5376,0.416,0.923,2.585,2.803,1.558,3.25,11.8
2008,12,1275509.2,868206.735,2.844,0.4293,0.5571,0.516,1.034,2.492,2.737,1.638,3.406,12.6
2009,1,895781.7,892705.487,2.922,0.415,0.5713,0.526,1.089,2.528,2.81,1.658,3.631,9.5
2009,2,957372.6,883581.786,2.89,0.4134,0.5724,0.573,1.081,2.517,2.637,1.573,3.58,11.8
2009,3,1015839.1,898979.563,2.939,0.4138,0.5716,0.583,1.087,2.531,2.76,1.583,3.683,11.5
2009,4,877288.4,908551.476,2.968,0.4144,0.5707,0.598,1.083,2.439,2.844,1.646,3.658,9.7
2009,5,704754.3,858318.944,2.802,0.4101,0.5737,0.642,1.014,2.374,2.735,1.557,3.59,8.8
2009,6,635908.8,840419.125,2.742,0.4045,0.5765,0.682,1.113,2.337,2.4,1.494,3.617,8.5
2009,7,620481.8,820028.374,2.673,0.4086,0.5731,0.694,1.103,2.292,2.477,1.517,3.703,7.7
2009,8,712957.3,814068.06,2.652,0.4145,0.5677,0.654,0.997,2.38,2.386,1.467,3.587,9.6
2009,9,747023.2,817906.801,2.662,0.4154,0.5668,0.628,1.065,2.358,2.604,1.566,3.58,7.3
2009,10,860861.8,805916.568,2.621,0.4159,0.5663,0.632,1.031,2.277,2.374,1.471,3.568,9
2009,11,891987.7,786455.254,2.555,0.4177,0.5656,0.606,0.949,2.247,2.276,1.396,3.472,9.5
2009,12,1086182.8,770674.473,2.503,0.4103,0.5742,0.61,0.929,2.243,2.403,1.532,3.493,6.5
2010,1,734877.1,770969.543,2.502,0.4093,0.5751,0.602,1.003,2.326,2.327,1.451,3.399,6.8
2010,2,859512.7,782859.554,2.539,0.4141,0.5705,0.561,0.904,2.339,2.492,1.565,3.628,9.3
2010,3,901785.5,786415.627,2.549,0.4177,0.5675,0.58,1.04,2.343,2.521,1.606,3.438,12.4
2010,4,760903.6,783388.612,2.537,0.4201,0.5635,0.585,0.998,2.236,2.382,1.505,3.341,9.4
2010,5,646476,801708.478,2.595,0.424,0.5586,0.579,1.017,2.265,2.358,1.529,3.497,7.6
2010,6,617476.8,814794.122,2.636,0.4245,0.5575,0.567,1,2.242,2.307,1.554,3.672,5.9
2010,7,638854.8,824647.155,2.666,0.428,0.5551,0.563,1.031,2.264,2.44,1.548,3.512,9.5
2010,8,740054.8,838564.773,2.711,0.4287,0.5545,0.582,1.013,2.264,2.421,1.576,3.448,6.3
2010,9,787211.6,844530.093,2.728,0.4292,0.5537,0.598,0.99,2.295,2.422,1.566,3.469,8
2010,10,873102.9,842542.35,2.72,0.4318,0.5512,0.592,0.95,2.351,2.49,1.552,3.388,7.4
2010,11,976473.7,848214.648,2.736,0.4242,0.5594,0.574,0.94,2.256,2.481,1.566,3.378,6.3
2010,12,1196692,836126.739,2.695,0.4252,0.5597,0.556,0.952,2.229,2.459,1.469,3.35,7.6
2011,1,810369.3,865939.34,2.789,0.4377,0.5473,0.564,0.933,2.238,2.543,1.437,3.459,4.9
2011,2,977452.5,863449.828,2.78,0.4292,0.555,0.598,0.999,2.419,2.448,1.511,3.261,9
2011,3,1036247.1,897615.922,2.888,0.4313,0.5521,0.589,1.021,2.317,2.364,1.452,3.504,10.2
2011,4,878875.2,908047.434,2.92,0.4268,0.5552,0.613,1.024,2.318,2.441,1.438,3.477,10.5
2011,5,722935.4,915192.921,2.941,0.4272,0.5533,0.613,0.993,2.423,2.416,1.452,3.547,3.8
2011,6,697092.9,919266.488,2.953,0.4328,0.5473,0.591,0.992,2.379,2.404,1.448,3.355,1.6
2011,7,695482.4,916390.977,2.942,0.4324,0.5479,0.602,1.015,2.402,2.398,1.47,3.393,0.8
2011,8,839716.1,940765.105,3.018,0.4334,0.5478,0.605,1.03,2.421,2.295,1.442,3.327,2.9
2011,9,896749.8,956654.128,3.067,0.4317,0.5483,0.613,0.989,2.449,2.358,1.52,3.443,9.9
2011,10,971716.3,968214.624,3.101,0.4354,0.5458,0.598,0.999,2.286,2.255,1.467,3.312,9
2011,11,1142053,992184.692,3.176,0.4337,0.549,0.582,0.974,2.282,2.324,1.477,3.221,8.3
2011,12,1492636.5,1013521.51,3.242,0.4399,0.543,0.601,1.004,2.206,2.299,1.396,3.299,4.6
2012,1,949087.2,1024268.086,3.274,0.4341,0.5493,0.62,0.897,2.271,2.229,1.402,3.436,10.4
2012,2,1283993.7,1058713.389,3.382,0.4314,0.5501,0.638,1.121,2.306,2.387,1.388,3.407,8.6
2012,3,1236707.9,1044235.457,3.334,0.4343,0.5469,0.654,1.079,2.307,2.392,1.377,3.267,8
2012,4,969073.4,1055999.759,3.37,0.434,0.5471,0.682,1.053,2.304,2.33,1.394,3.357,6.5
2012,5,864048.3,1093947.262,3.489,0.4329,0.547,0.688,1.087,2.311,2.334,1.447,3.338,5.9
2012,6,863539.9,1123332.041,3.581,0.4363,0.5435,0.681,1.041,2.361,2.361,1.456,3.417,3.9
2012,7,876657.6,1175559.258,3.745,0.4388,0.541,0.689,1.057,2.354,2.279,1.438,3.515,8.5
2012,8,1065796.9,1169383.903,3.723,0.4505,0.527,0.711,1.129,2.321,2.284,1.462,3.484,7.6
2012,9,1035866.4,1140063.42,3.627,0.4588,0.5186,0.731,1.088,2.295,2.289,1.438,3.556,6.1
2012,10,1145383.1,1151233.705,3.659,0.4558,0.5204,0.627,1.098,2.351,2.306,1.491,3.475,10.5
2012,11,1586364.6,1335216.641,4.241,0.4489,0.5255,0.653,1.073,2.27,2.376,1.418,3.335,6.7
2012,12,2388127.8,1642456.098,5.214,0.4666,0.5033,0.563,0.923,2.091,2.136,1.262,3.546,7
2013,1,1898360.6,2014732.697,6.391,0.4806,0.4981,0.625,0.899,2.239,2.488,1.41,3.494,6.1
2013,2,1683830.5,1395048.902,4.423,0.4407,0.5362,0.675,1.148,2.186,2.489,1.399,3.462,10
2013,3,1570308.9,1335237.592,4.231,0.4344,0.541,0.679,1.251,2.198,2.532,1.445,3.474,8.8
2013,4,1233692.7,1318608.8,4.176,0.4334,0.5414,0.662,1.278,2.257,2.646,1.473,3.455,7.7
2013,5,1002529.6,1249750.774,3.956,0.4376,0.5384,1.115,1.506,2.188,2.663,1.423,3.506,6.8
2013,6,895003.9,1212215.364,3.835,0.4444,0.5319,1.132,1.502,2.136,2.217,1.387,3.325,5
2013,7,873326.2,1173772.353,3.711,0.4559,0.5207,1.065,1.562,2.248,2.294,1.417,3.443,6.2
2013,8,1051849,1158265.172,3.66,0.4573,0.5191,0.983,1.641,2.225,2.331,1.467,3.393,6.7
2013,9,1062375.2,1171452.626,3.699,0.4653,0.5105,0.909,5.472,2.139,2.141,1.403,3.346,6.5
2013,10,1136983.8,1134120.863,3.578,0.4659,0.5096,0.898,1.889,2.281,2.294,1.429,3.34,7.2
2013,11,1349146.9,1116489.278,3.52,0.4602,0.515,0.866,1.216,2.274,2.456,1.394,3.164,6.3
2013,12,1593242.7,1104266.399,3.479,0.455,0.5186,0.801,1.311,2.15,2.259,1.316,3.286,6.9
2014,1,989086.3,1064486.008,3.352,0.4619,0.5097,0.811,1.696,2.074,2.396,1.348,3.231,10.7
2014,2,1267296.3,1082199.36,3.406,0.4909,0.4794,0.793,1.484,2.195,2.502,1.394,3.347,5.2
2014,3,1263578.6,1109030.608,3.488,0.5017,0.4676,0.791,1.293,2.302,2.467,1.415,3.292,8.7
2014,4,1013644.4,1106173.062,3.477,0.5089,0.4607,0.782,0.84,2.36,2.464,1.418,3.392,5.9
2014,5,888294.8,1092146.744,3.431,0.5097,0.4587,0.766,0.798,2.392,2.57,1.424,3.312,5.6
2014,6,814717.4,1099258.967,3.452,0.5065,0.4624,0.733,0.809,2.422,2.421,1.468,3.472,4
2014,7,821633.4,1085549.718,3.407,0.5069,0.4618,0.751,0.779,2.309,2.225,1.379,3.35,8.7
2014,8,1000126.4,1117228.404,3.504,0.5168,0.452,0.741,0.825,2.356,2.264,1.377,3.688,8.1
2014,9,1042761.9,1125500.543,3.527,0.5155,0.4542,0.735,0.834,2.475,2.385,2.095,3.574,8.6
2014,10,1192950,1153392.13,3.612,0.5236,0.4452,0.703,0.79,2.46,2.367,1.435,3.618,8.9
2014,11,1373638.9,1139621.178,3.567,0.5182,0.4494,0.691,0.844,2.466,2.413,1.388,3.941,7.6
2014,12,1700097,1137708.322,3.558,0.5386,0.4234,0.698,0.764,2.266,2.263,1.371,3.676,8.7
2015,1,1068400.6,1135507.133,3.549,0.5362,0.43,0.692,0.658,2.39,2.414,1.452,3.632,9.9
2015,2,1289867.6,1121192.208,3.503,0.5224,0.4432,0.692,0.711,2.479,2.368,1.538,3.581,9.8
2015,3,1224151.1,1118306.676,3.492,0.5238,0.4428,0.694,0.793,2.423,2.431,1.529,3.6,11.8
2015,4,1009452.6,1124104.507,3.508,0.528,0.4394,0.676,0.811,2.398,2.408,1.529,3.492,8.9
2015,5,934221.1,1170108.3,3.65,0.5394,0.4288,0.649,0.775,2.414,2.411,1.546,3.542,8.5
2015,6,897530.2,1182635.697,3.687,0.5442,0.4238,0.672,0.824,2.516,2.385,1.546,3.541,7.5
2015,7,955705.2,1212254.134,3.777,0.5489,0.4188,0.669,0.835,2.579,2.516,1.644,3.541,9.4
2015,8,1051786.1,1189745.326,3.704,0.5451,0.422,0.676,0.794,2.587,2.588,1.603,3.304,10.6
2015,9,1087489.1,1192067.866,3.709,0.5483,0.4181,0.654,0.824,2.628,2.582,2.286,3.353,6.4
2015,10,1224925.8,1189710.898,3.699,0.5512,0.4146,0.667,0.867,2.552,2.41,1.571,3.389,10.4
2015,11,1485086.3,1231387.582,3.826,0.5632,0.4045,0.711,0.811,2.566,2.413,1.575,3.3,8
2015,12,2350708.2,1552585.788,4.821,0.6147,0.3421,0.627,0.735,2.287,2.134,1.389,3.694,8.4
